"","HarvestDate","Cover","Crop","WaterTreat","NitroTreat","Block"
"1493",2012-11-07,0,"Maize","Dryland","Median N","3"
"1494",2012-11-08,0,"Maize","Dryland","Median N","3"
"1495",2012-11-09,0,"Maize","Dryland","Median N","3"
"1496",2012-11-10,0,"Maize","Dryland","Median N","3"
"1497",2012-11-11,0,"Maize","Dryland","Median N","3"
"1498",2012-11-12,0,"Maize","Dryland","Median N","3"
"1499",2012-11-13,0,"Maize","Dryland","Median N","3"
"1500",2012-11-14,0,"Maize","Dryland","Median N","3"
"1501",2012-11-15,0.00744550537942856,"Maize","Dryland","Median N","3"
"1502",2012-11-16,0.0210838626112402,"Maize","Dryland","Median N","3"
"1503",2012-11-17,0.0347222198430518,"Maize","Dryland","Median N","3"
"1504",2012-11-18,0.0483605770748634,"Maize","Dryland","Median N","3"
"1505",2012-11-19,0.061998934306675,"Maize","Dryland","Median N","3"
"1506",2012-11-20,0.0756372915384866,"Maize","Dryland","Median N","3"
"1507",2012-11-21,0.0892756487702982,"Maize","Dryland","Median N","3"
"1508",2012-11-22,0.10291400600211,"Maize","Dryland","Median N","3"
"1509",2012-11-23,0.116552363233921,"Maize","Dryland","Median N","3"
"1510",2012-11-24,0.130190720465733,"Maize","Dryland","Median N","3"
"1511",2012-11-25,0.143829077697545,"Maize","Dryland","Median N","3"
"1512",2012-11-26,0.157467434929356,"Maize","Dryland","Median N","3"
"1513",2012-11-27,0.171105792161168,"Maize","Dryland","Median N","3"
"1514",2012-11-28,0.184744149392979,"Maize","Dryland","Median N","3"
"1515",2012-11-29,0.198382506624791,"Maize","Dryland","Median N","3"
"1516",2012-11-30,0.212020863856603,"Maize","Dryland","Median N","3"
"1517",2012-12-01,0.225659221088414,"Maize","Dryland","Median N","3"
"1518",2012-12-02,0.239297578320226,"Maize","Dryland","Median N","3"
"1519",2012-12-03,0.252935935552038,"Maize","Dryland","Median N","3"
"1520",2012-12-04,0.264913656408758,"Maize","Dryland","Median N","3"
"1521",2012-12-05,0.276891377265478,"Maize","Dryland","Median N","3"
"1522",2012-12-06,0.288869098122198,"Maize","Dryland","Median N","3"
"1523",2012-12-07,0.300846818978918,"Maize","Dryland","Median N","3"
"1524",2012-12-08,0.312824539835638,"Maize","Dryland","Median N","3"
"1525",2012-12-09,0.324802260692359,"Maize","Dryland","Median N","3"
"1526",2012-12-10,0.336779981549079,"Maize","Dryland","Median N","3"
"1527",2012-12-11,0.347609030808479,"Maize","Dryland","Median N","3"
"1528",2012-12-12,0.358438080067878,"Maize","Dryland","Median N","3"
"1529",2012-12-13,0.369267129327278,"Maize","Dryland","Median N","3"
"1530",2012-12-14,0.380096178586678,"Maize","Dryland","Median N","3"
"1531",2012-12-15,0.390925227846078,"Maize","Dryland","Median N","3"
"1532",2012-12-16,0.401754277105477,"Maize","Dryland","Median N","3"
"1533",2012-12-17,0.412583326364877,"Maize","Dryland","Median N","3"
"1534",2012-12-18,0.423412375624277,"Maize","Dryland","Median N","3"
"1535",2012-12-19,0.434241424883676,"Maize","Dryland","Median N","3"
"1536",2012-12-20,0.445070474143076,"Maize","Dryland","Median N","3"
"1537",2012-12-21,0.456249671803238,"Maize","Dryland","Median N","3"
"1538",2012-12-22,0.467428869463399,"Maize","Dryland","Median N","3"
"1539",2012-12-23,0.478608067123561,"Maize","Dryland","Median N","3"
"1540",2012-12-24,0.489787264783722,"Maize","Dryland","Median N","3"
"1541",2012-12-25,0.500966462443884,"Maize","Dryland","Median N","3"
"1542",2012-12-26,0.512145660104045,"Maize","Dryland","Median N","3"
"1543",2012-12-27,0.523324857764207,"Maize","Dryland","Median N","3"
"1544",2012-12-28,0.534504055424368,"Maize","Dryland","Median N","3"
"1545",2012-12-29,0.54568325308453,"Maize","Dryland","Median N","3"
"1546",2012-12-30,0.556862450744691,"Maize","Dryland","Median N","3"
"1547",2012-12-31,0.566295786324051,"Maize","Dryland","Median N","3"
"1548",2013-01-01,0.57572912190341,"Maize","Dryland","Median N","3"
"1549",2013-01-02,0.585162457482769,"Maize","Dryland","Median N","3"
"1550",2013-01-03,0.594595793062129,"Maize","Dryland","Median N","3"
"1551",2013-01-04,0.604029128641488,"Maize","Dryland","Median N","3"
"1552",2013-01-05,0.613462464220847,"Maize","Dryland","Median N","3"
"1553",2013-01-06,0.622895799800207,"Maize","Dryland","Median N","3"
"1554",2013-01-07,0.632329135379566,"Maize","Dryland","Median N","3"
"1555",2013-01-08,0.641762470958925,"Maize","Dryland","Median N","3"
"1556",2013-01-09,0.651195806538285,"Maize","Dryland","Median N","3"
"1557",2013-01-10,0.660629142117644,"Maize","Dryland","Median N","3"
"1558",2013-01-11,0.670062477697003,"Maize","Dryland","Median N","3"
"1559",2013-01-12,0.679495813276363,"Maize","Dryland","Median N","3"
"1560",2013-01-13,0.688929148855722,"Maize","Dryland","Median N","3"
"1561",2013-01-14,0.698362484435081,"Maize","Dryland","Median N","3"
"1562",2013-01-15,0.707795820014441,"Maize","Dryland","Median N","3"
"1563",2013-01-16,0.7172291555938,"Maize","Dryland","Median N","3"
"1564",2013-01-17,0.726662491173159,"Maize","Dryland","Median N","3"
"1565",2013-01-18,0.736095826752519,"Maize","Dryland","Median N","3"
"1566",2013-01-19,0.737362334207683,"Maize","Dryland","Median N","3"
"1567",2013-01-20,0.738628841662847,"Maize","Dryland","Median N","3"
"1568",2013-01-21,0.739895349118011,"Maize","Dryland","Median N","3"
"1569",2013-01-22,0.741161856573175,"Maize","Dryland","Median N","3"
"1570",2013-01-23,0.742428364028339,"Maize","Dryland","Median N","3"
"1571",2013-01-24,0.743694871483503,"Maize","Dryland","Median N","3"
"1572",2013-01-25,0.744961378938667,"Maize","Dryland","Median N","3"
"1573",2013-01-26,0.743384606255626,"Maize","Dryland","Median N","3"
"1574",2013-01-27,0.741807833572584,"Maize","Dryland","Median N","3"
"1575",2013-01-28,0.740231060889543,"Maize","Dryland","Median N","3"
"1576",2013-01-29,0.738654288206502,"Maize","Dryland","Median N","3"
"1577",2013-01-30,0.73707751552346,"Maize","Dryland","Median N","3"
"1578",2013-01-31,0.735500742840419,"Maize","Dryland","Median N","3"
"1579",2013-02-01,0.733923970157378,"Maize","Dryland","Median N","3"
"1580",2013-02-02,0.730786082014125,"Maize","Dryland","Median N","3"
"1581",2013-02-03,0.727648193870872,"Maize","Dryland","Median N","3"
"1582",2013-02-04,0.724510305727619,"Maize","Dryland","Median N","3"
"1583",2013-02-05,0.721372417584366,"Maize","Dryland","Median N","3"
"1584",2013-02-06,0.718234529441113,"Maize","Dryland","Median N","3"
"1585",2013-02-07,0.71509664129786,"Maize","Dryland","Median N","3"
"1586",2013-02-08,0.709581587851351,"Maize","Dryland","Median N","3"
"1587",2013-02-09,0.704066534404841,"Maize","Dryland","Median N","3"
"1588",2013-02-10,0.698551480958332,"Maize","Dryland","Median N","3"
"1589",2013-02-11,0.693036427511822,"Maize","Dryland","Median N","3"
"1590",2013-02-12,0.687521374065313,"Maize","Dryland","Median N","3"
"1591",2013-02-13,0.682006320618804,"Maize","Dryland","Median N","3"
"1592",2013-02-14,0.676491267172294,"Maize","Dryland","Median N","3"
"1593",2013-02-15,0.669571675675193,"Maize","Dryland","Median N","3"
"1594",2013-02-16,0.662652084178093,"Maize","Dryland","Median N","3"
"1595",2013-02-17,0.655732492680992,"Maize","Dryland","Median N","3"
"1596",2013-02-18,0.648812901183891,"Maize","Dryland","Median N","3"
"1597",2013-02-19,0.64189330968679,"Maize","Dryland","Median N","3"
"1598",2013-02-20,0.632506547336131,"Maize","Dryland","Median N","3"
"1599",2013-02-21,0.623119784985473,"Maize","Dryland","Median N","3"
"1600",2013-02-22,0.613733022634815,"Maize","Dryland","Median N","3"
"1601",2013-02-23,0.604346260284156,"Maize","Dryland","Median N","3"
"1602",2013-02-24,0.594959497933498,"Maize","Dryland","Median N","3"
"1603",2013-02-25,0.58557273558284,"Maize","Dryland","Median N","3"
"1604",2013-02-26,0.576185973232181,"Maize","Dryland","Median N","3"
"1605",2013-02-27,0.566799210881523,"Maize","Dryland","Median N","3"
"1606",2013-02-28,0.557412448530864,"Maize","Dryland","Median N","3"
"1607",2013-03-01,0.545850132550758,"Maize","Dryland","Median N","3"
"1608",2013-03-02,0.534287816570652,"Maize","Dryland","Median N","3"
"1609",2013-03-03,0.522725500590546,"Maize","Dryland","Median N","3"
"1610",2013-03-04,0.511163184610441,"Maize","Dryland","Median N","3"
"1611",2013-03-05,0.499600868630335,"Maize","Dryland","Median N","3"
"1612",2013-03-06,0.485669539686972,"Maize","Dryland","Median N","3"
"1613",2013-03-07,0.471738210743609,"Maize","Dryland","Median N","3"
"1614",2013-03-08,0.457806881800246,"Maize","Dryland","Median N","3"
"1615",2013-03-09,0.443875552856883,"Maize","Dryland","Median N","3"
"1616",2013-03-10,0.42994422391352,"Maize","Dryland","Median N","3"
"1617",2013-03-11,0.416012894970157,"Maize","Dryland","Median N","3"
"1618",2013-03-12,0.402081566026794,"Maize","Dryland","Median N","3"
"1619",2013-03-13,0.388150237083431,"Maize","Dryland","Median N","3"
"1620",2013-03-14,0.374218908140068,"Maize","Dryland","Median N","3"
"1621",2013-03-15,0.357756030259858,"Maize","Dryland","Median N","3"
"1622",2013-03-16,0.341293152379648,"Maize","Dryland","Median N","3"
"1623",2013-03-17,0.324830274499438,"Maize","Dryland","Median N","3"
"1624",2013-03-18,0.308367396619228,"Maize","Dryland","Median N","3"
"1625",2013-03-19,0.291904518739018,"Maize","Dryland","Median N","3"
"1626",2013-03-20,0.275441640858808,"Maize","Dryland","Median N","3"
"1627",2013-03-21,0.258978762978597,"Maize","Dryland","Median N","3"
"1628",2013-03-22,0.239450832730763,"Maize","Dryland","Median N","3"
"1629",2013-03-23,0.219922902482929,"Maize","Dryland","Median N","3"
"1630",2013-03-24,0.200394972235095,"Maize","Dryland","Median N","3"
"1631",2013-03-25,0.180867041987261,"Maize","Dryland","Median N","3"
"1632",2013-03-26,0.161339111739427,"Maize","Dryland","Median N","3"
"1633",2013-03-27,0.141811181491593,"Maize","Dryland","Median N","3"
"1634",2013-03-28,0.122283251243759,"Maize","Dryland","Median N","3"
"1635",2013-03-29,0.102755320995925,"Maize","Dryland","Median N","3"
"1636",2013-03-30,0.0832273907480907,"Maize","Dryland","Median N","3"
"1637",2013-03-31,0.0636994605002566,"Maize","Dryland","Median N","3"
"1638",2013-04-01,0.0441715302524225,"Maize","Dryland","Median N","3"
"1639",2013-04-02,0.0246436000045884,"Maize","Dryland","Median N","3"
"1640",2012-11-05,0,"Maize","Dryland","Median N","4"
"1641",2012-11-06,0,"Maize","Dryland","Median N","4"
"1642",2012-11-07,0,"Maize","Dryland","Median N","4"
"1643",2012-11-08,0,"Maize","Dryland","Median N","4"
"1644",2012-11-09,0,"Maize","Dryland","Median N","4"
"1645",2012-11-10,0,"Maize","Dryland","Median N","4"
"1646",2012-11-11,0,"Maize","Dryland","Median N","4"
"1647",2012-11-12,0,"Maize","Dryland","Median N","4"
"1648",2012-11-13,0,"Maize","Dryland","Median N","4"
"1649",2012-11-14,0,"Maize","Dryland","Median N","4"
"1650",2012-11-15,0.011979801551683,"Maize","Dryland","Median N","4"
"1651",2012-11-16,0.0262146054511514,"Maize","Dryland","Median N","4"
"1652",2012-11-17,0.0404494093506197,"Maize","Dryland","Median N","4"
"1653",2012-11-18,0.054684213250088,"Maize","Dryland","Median N","4"
"1654",2012-11-19,0.0689190171495564,"Maize","Dryland","Median N","4"
"1655",2012-11-20,0.0831538210490247,"Maize","Dryland","Median N","4"
"1656",2012-11-21,0.097388624948493,"Maize","Dryland","Median N","4"
"1657",2012-11-22,0.111623428847961,"Maize","Dryland","Median N","4"
"1658",2012-11-23,0.12585823274743,"Maize","Dryland","Median N","4"
"1659",2012-11-24,0.140093036646898,"Maize","Dryland","Median N","4"
"1660",2012-11-25,0.154327840546366,"Maize","Dryland","Median N","4"
"1661",2012-11-26,0.168562644445835,"Maize","Dryland","Median N","4"
"1662",2012-11-27,0.182797448345303,"Maize","Dryland","Median N","4"
"1663",2012-11-28,0.197032252244771,"Maize","Dryland","Median N","4"
"1664",2012-11-29,0.21126705614424,"Maize","Dryland","Median N","4"
"1665",2012-11-30,0.225501860043708,"Maize","Dryland","Median N","4"
"1666",2012-12-01,0.239736663943176,"Maize","Dryland","Median N","4"
"1667",2012-12-02,0.253971467842645,"Maize","Dryland","Median N","4"
"1668",2012-12-03,0.268206271742113,"Maize","Dryland","Median N","4"
"1669",2012-12-04,0.280899954627579,"Maize","Dryland","Median N","4"
"1670",2012-12-05,0.293593637513046,"Maize","Dryland","Median N","4"
"1671",2012-12-06,0.306287320398512,"Maize","Dryland","Median N","4"
"1672",2012-12-07,0.318981003283978,"Maize","Dryland","Median N","4"
"1673",2012-12-08,0.331674686169444,"Maize","Dryland","Median N","4"
"1674",2012-12-09,0.344368369054911,"Maize","Dryland","Median N","4"
"1675",2012-12-10,0.357062051940377,"Maize","Dryland","Median N","4"
"1676",2012-12-11,0.368677284826794,"Maize","Dryland","Median N","4"
"1677",2012-12-12,0.38029251771321,"Maize","Dryland","Median N","4"
"1678",2012-12-13,0.391907750599627,"Maize","Dryland","Median N","4"
"1679",2012-12-14,0.403522983486044,"Maize","Dryland","Median N","4"
"1680",2012-12-15,0.415138216372461,"Maize","Dryland","Median N","4"
"1681",2012-12-16,0.426753449258877,"Maize","Dryland","Median N","4"
"1682",2012-12-17,0.438368682145294,"Maize","Dryland","Median N","4"
"1683",2012-12-18,0.449983915031711,"Maize","Dryland","Median N","4"
"1684",2012-12-19,0.461599147918128,"Maize","Dryland","Median N","4"
"1685",2012-12-20,0.473214380804545,"Maize","Dryland","Median N","4"
"1686",2012-12-21,0.485248894712955,"Maize","Dryland","Median N","4"
"1687",2012-12-22,0.497283408621366,"Maize","Dryland","Median N","4"
"1688",2012-12-23,0.509317922529777,"Maize","Dryland","Median N","4"
"1689",2012-12-24,0.521352436438188,"Maize","Dryland","Median N","4"
"1690",2012-12-25,0.533386950346598,"Maize","Dryland","Median N","4"
"1691",2012-12-26,0.545421464255009,"Maize","Dryland","Median N","4"
"1692",2012-12-27,0.55745597816342,"Maize","Dryland","Median N","4"
"1693",2012-12-28,0.569490492071831,"Maize","Dryland","Median N","4"
"1694",2012-12-29,0.581525005980241,"Maize","Dryland","Median N","4"
"1695",2012-12-30,0.593559519888652,"Maize","Dryland","Median N","4"
"1696",2012-12-31,0.603949850928177,"Maize","Dryland","Median N","4"
"1697",2013-01-01,0.614340181967701,"Maize","Dryland","Median N","4"
"1698",2013-01-02,0.624730513007225,"Maize","Dryland","Median N","4"
"1699",2013-01-03,0.63512084404675,"Maize","Dryland","Median N","4"
"1700",2013-01-04,0.645511175086274,"Maize","Dryland","Median N","4"
"1701",2013-01-05,0.655901506125798,"Maize","Dryland","Median N","4"
"1702",2013-01-06,0.666291837165323,"Maize","Dryland","Median N","4"
"1703",2013-01-07,0.676682168204847,"Maize","Dryland","Median N","4"
"1704",2013-01-08,0.687072499244372,"Maize","Dryland","Median N","4"
"1705",2013-01-09,0.697462830283896,"Maize","Dryland","Median N","4"
"1706",2013-01-10,0.70785316132342,"Maize","Dryland","Median N","4"
"1707",2013-01-11,0.718243492362945,"Maize","Dryland","Median N","4"
"1708",2013-01-12,0.728633823402469,"Maize","Dryland","Median N","4"
"1709",2013-01-13,0.739024154441993,"Maize","Dryland","Median N","4"
"1710",2013-01-14,0.749414485481518,"Maize","Dryland","Median N","4"
"1711",2013-01-15,0.759804816521042,"Maize","Dryland","Median N","4"
"1712",2013-01-16,0.770195147560566,"Maize","Dryland","Median N","4"
"1713",2013-01-17,0.780585478600091,"Maize","Dryland","Median N","4"
"1714",2013-01-18,0.790975809639615,"Maize","Dryland","Median N","4"
"1715",2013-01-19,0.793320312435215,"Maize","Dryland","Median N","4"
"1716",2013-01-20,0.795664815230814,"Maize","Dryland","Median N","4"
"1717",2013-01-21,0.798009318026414,"Maize","Dryland","Median N","4"
"1718",2013-01-22,0.800353820822014,"Maize","Dryland","Median N","4"
"1719",2013-01-23,0.802698323617613,"Maize","Dryland","Median N","4"
"1720",2013-01-24,0.805042826413213,"Maize","Dryland","Median N","4"
"1721",2013-01-25,0.807387329208812,"Maize","Dryland","Median N","4"
"1722",2013-01-26,0.807075879552602,"Maize","Dryland","Median N","4"
"1723",2013-01-27,0.806764429896391,"Maize","Dryland","Median N","4"
"1724",2013-01-28,0.80645298024018,"Maize","Dryland","Median N","4"
"1725",2013-01-29,0.806141530583969,"Maize","Dryland","Median N","4"
"1726",2013-01-30,0.805830080927758,"Maize","Dryland","Median N","4"
"1727",2013-01-31,0.805518631271548,"Maize","Dryland","Median N","4"
"1728",2013-02-01,0.805207181615337,"Maize","Dryland","Median N","4"
"1729",2013-02-02,0.803922937254226,"Maize","Dryland","Median N","4"
"1730",2013-02-03,0.802638692893114,"Maize","Dryland","Median N","4"
"1731",2013-02-04,0.801354448532003,"Maize","Dryland","Median N","4"
"1732",2013-02-05,0.800070204170892,"Maize","Dryland","Median N","4"
"1733",2013-02-06,0.79878595980978,"Maize","Dryland","Median N","4"
"1734",2013-02-07,0.797501715448669,"Maize","Dryland","Median N","4"
"1735",2013-02-08,0.793875713658871,"Maize","Dryland","Median N","4"
"1736",2013-02-09,0.790249711869074,"Maize","Dryland","Median N","4"
"1737",2013-02-10,0.786623710079276,"Maize","Dryland","Median N","4"
"1738",2013-02-11,0.782997708289478,"Maize","Dryland","Median N","4"
"1739",2013-02-12,0.77937170649968,"Maize","Dryland","Median N","4"
"1740",2013-02-13,0.775745704709882,"Maize","Dryland","Median N","4"
"1741",2013-02-14,0.772119702920085,"Maize","Dryland","Median N","4"
"1742",2013-02-15,0.766727306711995,"Maize","Dryland","Median N","4"
"1743",2013-02-16,0.761334910503905,"Maize","Dryland","Median N","4"
"1744",2013-02-17,0.755942514295814,"Maize","Dryland","Median N","4"
"1745",2013-02-18,0.750550118087725,"Maize","Dryland","Median N","4"
"1746",2013-02-19,0.745157721879634,"Maize","Dryland","Median N","4"
"1747",2013-02-20,0.737277172780501,"Maize","Dryland","Median N","4"
"1748",2013-02-21,0.729396623681367,"Maize","Dryland","Median N","4"
"1749",2013-02-22,0.721516074582234,"Maize","Dryland","Median N","4"
"1750",2013-02-23,0.7136355254831,"Maize","Dryland","Median N","4"
"1751",2013-02-24,0.705754976383966,"Maize","Dryland","Median N","4"
"1752",2013-02-25,0.697874427284833,"Maize","Dryland","Median N","4"
"1753",2013-02-26,0.689993878185699,"Maize","Dryland","Median N","4"
"1754",2013-02-27,0.682113329086565,"Maize","Dryland","Median N","4"
"1755",2013-02-28,0.674232779987432,"Maize","Dryland","Median N","4"
"1756",2013-03-01,0.663976652579339,"Maize","Dryland","Median N","4"
"1757",2013-03-02,0.653720525171246,"Maize","Dryland","Median N","4"
"1758",2013-03-03,0.643464397763153,"Maize","Dryland","Median N","4"
"1759",2013-03-04,0.63320827035506,"Maize","Dryland","Median N","4"
"1760",2013-03-05,0.622952142946967,"Maize","Dryland","Median N","4"
"1761",2013-03-06,0.610256418502336,"Maize","Dryland","Median N","4"
"1762",2013-03-07,0.597560694057704,"Maize","Dryland","Median N","4"
"1763",2013-03-08,0.584864969613072,"Maize","Dryland","Median N","4"
